,RestaurantId,place_polarity,place_subjectivity,food_polarity,food_subjectivity,service_polarity,service_subjectivity,ambience_polarity,ambience_subjectivity,money_polarity,money_subjectivity
0,50008,0.114750267,0.226629274,0.21197632,0.429419868,0.086511752,0.243482906,0.134411422,0.205448718,-0.022435897,0.041826923
1,50024,0.110187339,0.240755814,0.104844961,0.137596899,0.058914729,0.104521964,0.022286822,0.06744186,0.068653101,0.119347545
2,50031,0.212355504,0.279466874,0.153004658,0.277732344,0.095690131,0.201074017,0.092862319,0.180703934,0.078374094,0.121014493
3,50066,0.166794127,0.210279886,0.174431995,0.312853837,0.184252414,0.231171437,0.161216471,0.219127431,0.033937807,0.05550946
4,50121,0.067897727,0.144633838,-0.014418065,0.398064782,0.124078283,0.253873332,-0.00523088,0.164448052,0.063005051,0.096717172
5,50143,0.073525958,0.143022442,0.107609235,0.348585546,0.015077681,0.19922743,0.058275104,0.189556595,0.03487966,0.076100989
6,50145,0.013218391,0.093390805,-0.1261068,0.580966569,0.013505747,0.066091954,-0.010632184,0.020545977,0.035402299,0.057126437
7,50160,0.226495766,0.33406291,0.098661977,0.421483679,0.079765868,0.18323688,0.168579056,0.274149405,0.043361244,0.06789373
8,50162,-0.025490196,0.062745098,-0.045259104,0.331307773,-0.01372549,0.045098039,0.028104575,0.035294118,0.00372549,0.105098039
9,50176,0.061127458,0.287171999,0.029684555,0.347522011,0.048784722,0.165798611,0.084959077,0.382755456,0.055295139,0.061892361
10,50223,0.173193982,0.263786652,0.117486255,0.338781677,0.068740801,0.13249489,0.088288024,0.169487374,0.026483586,0.0465
11,50230,0.141666667,0.329254079,0.102651515,0.226893939,0.042676768,0.15479798,0.143939394,0.190530303,0.138030303,0.219545455
12,50249,0.105352564,0.137177022,-0.082010785,0.661118187,0.083611111,0.170705128,-0.008901099,0.137697943,0.068247863,0.101388889
13,50258,0.15357906,0.192017705,0.042659632,0.534810745,0.01517094,0.083851085,0.061057692,0.139940828,0.133012821,0.206410256
14,50268,0.158350561,0.242765222,0.176726211,0.460975847,0.103869502,0.202562974,0.124939719,0.212406499,0.033535129,0.077658326
15,50289,0.191134793,0.273054916,0.06859255,0.317325269,0.076138633,0.172452292,0.139546676,0.305282258,0.04155914,0.070107527
16,50314,0.183746596,0.209900405,0.053724323,0.080704657,0.038363971,0.065619553,0.07555776,0.103620383,0.026356209,0.04125
17,50351,0.070431548,0.105591518,0.220474471,0.371315104,0.161979167,0.206826637,0.298615869,0.44371131,0.03828125,0.0484375
18,50360,0.142286238,0.220369122,0.049464125,0.361364769,0.078894317,0.164639728,0.035130279,0.116292303,0.127382824,0.190878631
19,50361,0.110723039,0.134313725,0.0073331,0.474555614,0.055094538,0.105542986,0.047058824,0.084803922,0.078063725,0.103063725
20,50393,0.208834586,0.281641604,0.147537184,0.467776957,0.157616959,0.318421053,0.084251728,0.255774854,0.041353383,0.046616541
21,50405,0.182155117,0.279197961,0.199721254,0.265839624,0.133275261,0.221283391,0.242053813,0.360002904,0.022323848,0.02398374
22,50407,0.201525063,0.276436541,0.221576068,0.426130702,0.151248228,0.26268586,0.209783191,0.298006273,0.031887806,0.050918874
23,50408,0.251128118,0.298979592,0.043258231,0.523486754,0.096848073,0.139671202,0.158004535,0.193968254,0.005714286,0.017142857
24,50437,0.044270833,0.128705929,0.066345486,0.378324653,0.129383681,0.199696181,0.128172348,0.26484375,0.042131696,0.060267857
25,50448,0.1424939,0.237775065,0.218160184,0.344546089,0.110990297,0.190490706,0.117462815,0.217476953,0.053684619,0.100491052
26,50452,0.044097542,0.177396313,0.16421898,0.374507858,0.356888441,0.434005376,0.215365405,0.294976959,0.050268817,0.126344086
27,50457,0.123504274,0.263445102,0.150509768,0.373358898,0.078685897,0.189075855,0.141987179,0.170192308,0.143269231,0.144368132
28,50462,0.219565834,0.290886231,0.189435757,0.37163947,0.157132197,0.216624875,0.290987524,0.394136545,0.012395875,0.030135108
29,50474,0.050910924,0.173834344,-0.099273657,0.505618122,-0.016730003,0.201324294,0.027862278,0.105107897,0.036597339,0.07273366
30,50484,0.100053688,0.216893091,0.011448607,0.443198854,-0.033455882,0.071568627,0.030882353,0.047794118,0.048186275,0.117843137
31,50494,0.084365981,0.199990981,-0.005396525,0.569967683,0.015909091,0.051515152,0.00370671,0.097619048,0.019981061,0.083333333
32,50496,-0.012111742,0.074160111,-0.090607639,0.33238515,0.055820313,0.150520833,0.037109375,0.16484375,0.0421875,0.05625
33,50502,0.118632219,0.184311433,-0.075548788,0.408664392,0.059772036,0.212906394,0.061702128,0.114893617,0.01855792,0.046690307
34,50503,0.064243386,0.11412963,-0.086983937,0.44873061,0.032407407,0.148580247,0.045925926,0.10037037,0.028703704,0.069055081
35,50505,0.135562865,0.215350877,-0.069431745,0.519093087,0.03245614,0.109722222,0.087821637,0.229163534,0.03987051,0.095572264
36,50506,0.016127181,0.208333333,0.071514751,0.596815576,-0.02003367,0.208080808,0.041447811,0.136195286,0.005050505,0.02020202
